id,target_1h
2010,260712.80152529135
2011,260712.80152529135
2012,260712.80152529135
2013,260712.80152529135
2014,260712.80152529135
2015,260712.80152529135
2016,263018.8908894909
2017,263018.8908894909
2018,263018.8908894909
2019,263018.8908894909
2020,263018.8908894909
2021,263018.8908894909
2022,263018.8908894909
2023,263018.8908894909
2024,261260.71448701093
2025,261260.71448701093
2026,261260.71448701093
2027,261260.71448701093
2028,261260.71448701093
2029,261260.71448701093
2030,261260.71448701093
2031,261260.71448701093
2032,261139.34136257938
2033,261139.34136257938
2034,261139.34136257938
2035,261139.34136257938
2036,261139.34136257938
2037,261139.34136257938
2038,261139.34136257938
2039,261139.34136257938
2040,262592.35105220287
2041,262592.35105220287
2042,262592.35105220287
2043,262592.35105220287
2044,262592.35105220287
2045,262592.35105220287
2046,262592.35105220287
2047,262592.35105220287
2048,262217.8282682426
2049,262217.8282682426
2050,262217.8282682426
2051,262217.8282682426
2052,262217.8282682426
2053,262217.8282682426
2054,262217.8282682426
2055,262217.8282682426
2056,261496.52512876366
2057,261496.52512876366
2058,261496.52512876366
2059,261496.52512876366
2060,261496.52512876366
2061,261496.52512876366
2062,261496.52512876366
2063,261496.52512876366
2064,260879.25609594033
2065,260879.25609594033
2066,260879.25609594033
2067,260879.25609594033
2068,260879.25609594033
2069,260879.25609594033
2070,260879.25609594033
2071,260879.25609594033
2072,260796.02881061586
2073,260796.02881061586
2074,260796.02881061586
2075,260796.02881061586
2076,260796.02881061586
2077,260796.02881061586
2078,260796.02881061586
2079,260796.02881061586
2080,259721.0097085078
2081,259721.0097085078
2082,259721.0097085078
2083,259721.0097085078
2084,259721.0097085078
2085,259721.0097085078
2086,259721.0097085078
2087,259721.0097085078
2088,262571.5442308717
2089,262571.5442308717
2090,262571.5442308717
2091,262571.5442308717
2092,262571.5442308717
2093,262571.5442308717
2094,262571.5442308717
2095,262571.5442308717
2096,260868.8526852748
2097,260868.8526852748
2098,260868.8526852748
2099,260868.8526852748
2100,260868.8526852748
2101,260868.8526852748
2102,260868.8526852748
2103,260868.8526852748
2104,260646.9132577428
2105,260646.9132577428
2106,260646.9132577428
2107,260646.9132577428
2108,260646.9132577428
2109,260646.9132577428
2110,260646.9132577428
2111,260646.9132577428
2112,260518.60452620088
2113,260518.60452620088
2114,260518.60452620088
2115,260518.60452620088
2116,260518.60452620088
2117,260518.60452620088
2118,260518.60452620088
2119,260518.60452620088
2120,262096.45514381106
2121,262096.45514381106
2122,262096.45514381106
2123,262096.45514381106
2124,262096.45514381106
2125,262096.45514381106
2126,262096.45514381106
2127,262096.45514381106
2128,261853.70889494795
2129,261853.70889494795
2130,261853.70889494795
2131,261853.70889494795
2132,261853.70889494795
2133,261853.70889494795
2134,261853.70889494795
2135,261853.70889494795
2136,261538.13877142593
2137,261538.13877142593
2138,261538.13877142593
2139,261538.13877142593
2140,261538.13877142593
2141,261538.13877142593
2142,261538.13877142593
2143,261538.13877142593
2144,261520.79975364998
2145,261520.79975364998
2146,261520.79975364998
2147,261520.79975364998
2148,261520.79975364998
2149,261520.79975364998
2150,261520.79975364998
2151,261520.79975364998
2152,261506.92853942924
2153,261506.92853942924
2154,261506.92853942924
2155,261506.92853942924
2156,261506.92853942924
2157,261506.92853942924
2158,261506.92853942924
2159,261506.92853942924
2160,261014.50043459266
2161,261014.50043459266
2162,261014.50043459266
2163,261014.50043459266
2164,261014.50043459266
2165,261014.50043459266
2166,261014.50043459266
2167,261014.50043459266
2168,262370.41162467084
2169,262370.41162467084
2170,262370.41162467084
2171,262370.41162467084
2172,262370.41162467084
2173,262370.41162467084
2174,262370.41162467084
2175,262370.41162467084
2176,261895.3225376102
2177,261895.3225376102
2178,261895.3225376102
2179,261895.3225376102
2180,261895.3225376102
2181,261895.3225376102
2182,261895.3225376102
2183,261895.3225376102
2184,261558.94559275705
2185,261558.94559275705
2186,261558.94559275705
2187,261558.94559275705
2188,261558.94559275705
2189,261558.94559275705
2190,261558.94559275705
2191,261558.94559275705
2192,261430.6368612151
2193,261430.6368612151
2194,261430.6368612151
2195,261430.6368612151
2196,261430.6368612151
2197,261430.6368612151
2198,261430.6368612151
2199,261430.6368612151
2200,259724.477512063
2201,259724.477512063
2202,259724.477512063
2203,259724.477512063
2204,259724.477512063
2205,259724.477512063
2206,259724.477512063
2207,259724.477512063
2208,259596.16878052108
2209,259596.16878052108
2210,259596.16878052108
2211,259596.16878052108
2212,259596.16878052108
2213,259596.16878052108
2214,259596.16878052108
2215,259596.16878052108
2216,261687.25432429896
2217,261687.25432429896
2218,261687.25432429896
2219,261687.25432429896
2220,261687.25432429896
2221,261687.25432429896
2222,261687.25432429896
2223,261687.25432429896
2224,261524.26755720517
2225,261524.26755720517
2226,261524.26755720517
2227,261524.26755720517
2228,261524.26755720517
2229,261524.26755720517
2230,261524.26755720517
2231,261524.26755720517
2232,261198.29402301757
2233,261198.29402301757
2234,261198.29402301757
2235,261198.29402301757
2236,261198.29402301757
2237,261198.29402301757
2238,261198.29402301757
2239,261198.29402301757
2240,260196.09879556845
2241,260196.09879556845
2242,260196.09879556845
2243,260196.09879556845
2244,260196.09879556845
2245,260196.09879556845
2246,260196.09879556845
2247,260196.09879556845
2248,262803.88706906926
2249,262803.88706906926
2250,262803.88706906926
2251,262803.88706906926
2252,262803.88706906926
2253,262803.88706906926
2254,262803.88706906926
2255,262803.88706906926
2256,262595.818855758
2257,262595.818855758
2258,262595.818855758
2259,262595.818855758
2260,262595.818855758
2261,262595.818855758
2262,262595.818855758
2263,262595.818855758
2264,262467.5101242161
2265,262467.5101242161
2266,262467.5101242161
2267,262467.5101242161
2268,262467.5101242161
2269,262467.5101242161
2270,262467.5101242161
2271,262467.5101242161
2272,261489.5895216533
2273,261489.5895216533
2274,261489.5895216533
2275,261489.5895216533
2276,261489.5895216533
2277,261489.5895216533
2278,261489.5895216533
2279,261489.5895216533
2280,261423.70125410473
2281,261423.70125410473
2282,261423.70125410473
2283,261423.70125410473
2284,261423.70125410473
2285,261423.70125410473
2286,261423.70125410473
2287,261423.70125410473
2288,259825.04381516343
2289,259825.04381516343
2290,259825.04381516343
2291,259825.04381516343
2292,259825.04381516343
2293,259825.04381516343
2294,259825.04381516343
2295,259825.04381516343
2296,262706.788569524
2297,262706.788569524
2298,262706.788569524
2299,262706.788569524
2300,262706.788569524
2301,262706.788569524
2302,262706.788569524
2303,262706.788569524
2304,261160.14818391053
2305,261160.14818391053
2306,261160.14818391053
2307,261160.14818391053
2308,261160.14818391053
2309,261160.14818391053
2310,261160.14818391053
2311,261160.14818391053
2312,261226.03645145908
2313,261226.03645145908
2314,261226.03645145908
2315,261226.03645145908
2316,261226.03645145908
2317,261226.03645145908
2318,261226.03645145908
2319,261226.03645145908
2320,261194.82621946238
2321,261194.82621946238
2322,261194.82621946238
2323,261194.82621946238
2324,261194.82621946238
2325,261194.82621946238
2326,261194.82621946238
2327,261194.82621946238
2328,262127.66537580776
2329,262127.66537580776
2330,262127.66537580776
2331,262127.66537580776
2332,262127.66537580776
2333,262127.66537580776
2334,262127.66537580776
2335,262127.66537580776
2336,261694.18993140935
2337,261694.18993140935
2338,261694.18993140935
2339,261694.18993140935
2340,261694.18993140935
2341,261694.18993140935
2342,261694.18993140935
2343,261694.18993140935
2344,260029.64422491947
2345,260029.64422491947
2346,260029.64422491947
2347,260029.64422491947
2348,260029.64422491947
2349,260029.64422491947
2350,260029.64422491947
2351,260029.64422491947
2352,260841.1102568333
2353,260841.1102568333
2354,260841.1102568333
2355,260841.1102568333
2356,260841.1102568333
2357,260841.1102568333
2358,260841.1102568333
2359,260841.1102568333
2360,259974.1593680365
2361,259974.1593680365
2362,259974.1593680365
2363,259974.1593680365
2364,259974.1593680365
2365,259974.1593680365
2366,259974.1593680365
2367,259974.1593680365
2368,261673.38311007823
2369,261673.38311007823
2370,261673.38311007823
2371,261673.38311007823
2372,261673.38311007823
2373,261673.38311007823
2374,261673.38311007823
2375,261673.38311007823
2376,261645.64068163672
2377,261645.64068163672
2378,261645.64068163672
2379,261645.64068163672
2380,261645.64068163672
2381,261645.64068163672
2382,261645.64068163672
2383,261645.64068163672
2384,260341.74654488632
2385,260341.74654488632
2386,260341.74654488632
2387,260341.74654488632
2388,260341.74654488632
2389,260341.74654488632
2390,260341.74654488632
2391,260341.74654488632
2392,259637.78242318332
2393,259637.78242318332
2394,259637.78242318332
2395,259637.78242318332
2396,259637.78242318332
2397,259637.78242318332
2398,259637.78242318332
2399,259637.78242318332
2400,261278.0535047869
2401,261278.0535047869
2402,261278.0535047869
2403,261278.0535047869
2404,261278.0535047869
2405,261278.0535047869
2406,261278.0535047869
2407,261278.0535047869
2408,259897.86768982236
2409,259897.86768982236
2410,259897.86768982236
2411,259897.86768982236
2412,259897.86768982236
2413,259897.86768982236
2414,259897.86768982236
2415,259897.86768982236
2416,262689.44955174805
2417,262689.44955174805
2418,262689.44955174805
2419,262689.44955174805
2420,262689.44955174805
2421,262689.44955174805
2422,262689.44955174805
2423,262689.44955174805
2424,261000.6292203719
2425,261000.6292203719
2426,261000.6292203719
2427,261000.6292203719
2428,261000.6292203719
2429,261000.6292203719
2430,261000.6292203719
2431,261000.6292203719
2432,260220.37342045477
2433,260220.37342045477
2434,260220.37342045477
2435,260220.37342045477
2436,260220.37342045477
2437,260220.37342045477
2438,260220.37342045477
2439,260220.37342045477
2440,260761.35077506397
2441,260761.35077506397
2442,260761.35077506397
2443,260761.35077506397
2444,260761.35077506397
2445,260761.35077506397
2446,260761.35077506397
2447,260761.35077506397
2448,261246.8432727902
2449,261246.8432727902
2450,261246.8432727902
2451,261246.8432727902
2452,261246.8432727902
2453,261246.8432727902
2454,261246.8432727902
2455,261246.8432727902
2456,260442.31284798676
2457,260442.31284798676
2458,260442.31284798676
2459,260442.31284798676
2460,260442.31284798676
2461,260442.31284798676
2462,260442.31284798676
2463,260442.31284798676
2464,260369.48897332783
2465,260369.48897332783
2466,260369.48897332783
2467,260369.48897332783
2468,260369.48897332783
2469,260369.48897332783
2470,260369.48897332783
2471,260369.48897332783
2472,259745.2843333941
2473,259745.2843333941
2474,259745.2843333941
2475,259745.2843333941
2476,259745.2843333941
2477,259745.2843333941
2478,259745.2843333941
2479,259745.2843333941
2480,262117.26196514218
2481,262117.26196514218
2482,262117.26196514218
2483,262117.26196514218
2484,262117.26196514218
2485,262117.26196514218
2486,262117.26196514218
2487,262117.26196514218
2488,262027.09907270732
2489,262027.09907270732
2490,262027.09907270732
2491,262027.09907270732
2492,262027.09907270732
2493,262027.09907270732
2494,262027.09907270732
2495,262027.09907270732
2496,262887.11435439374
2497,262887.11435439374
2498,262887.11435439374
2499,262887.11435439374
2500,262887.11435439374
2501,262887.11435439374
2502,262887.11435439374
2503,262887.11435439374
2504,260376.4245804382
2505,260376.4245804382
2506,260376.4245804382
2507,260376.4245804382
2508,260376.4245804382
2509,260376.4245804382
2510,260376.4245804382
2511,260376.4245804382
2512,260227.30902756515
2513,260227.30902756515
2514,260227.30902756515
2515,260227.30902756515
2516,260227.30902756515
2517,260227.30902756515
2518,260227.30902756515
2519,260227.30902756515
2520,259741.81652983892
2521,259741.81652983892
2522,259741.81652983892
2523,259741.81652983892
2524,259741.81652983892
2525,259741.81652983892
2526,259741.81652983892
2527,259741.81652983892
2528,262911.3889792801
2529,262911.3889792801
2530,262911.3889792801
2531,262911.3889792801
2532,262911.3889792801
2533,262911.3889792801
2534,262911.3889792801
2535,262911.3889792801
2536,262138.0687864733
2537,262138.0687864733
2538,262138.0687864733
2539,262138.0687864733
2540,262138.0687864733
2541,262138.0687864733
2542,262138.0687864733
2543,262138.0687864733
2544,259762.62335117007
2545,259762.62335117007
2546,259762.62335117007
2547,259762.62335117007
2548,259762.62335117007
2549,259762.62335117007
2550,259762.62335117007
2551,259762.62335117007
2552,262179.68242913554
2553,262179.68242913554
2554,262179.68242913554
2555,262179.68242913554
2556,262179.68242913554
2557,262179.68242913554
2558,262179.68242913554
2559,262179.68242913554
2560,262464.0423206609
2561,262464.0423206609
2562,262464.0423206609
2563,262464.0423206609
2564,262464.0423206609
2565,262464.0423206609
2566,262464.0423206609
2567,262464.0423206609
2568,261676.85091363342
2569,261676.85091363342
2570,261676.85091363342
2571,261676.85091363342
2572,261676.85091363342
2573,261676.85091363342
2574,261676.85091363342
2575,261676.85091363342
2576,261045.71066658932
2577,261045.71066658932
2578,261045.71066658932
2579,261045.71066658932
2580,261045.71066658932
2581,261045.71066658932
2582,261045.71066658932
2583,261045.71066658932
2584,260605.29961508056
2585,260605.29961508056
2586,260605.29961508056
2587,260605.29961508056
2588,260605.29961508056
2589,260605.29961508056
2590,260605.29961508056
2591,260605.29961508056
2592,262765.7412299622
2593,262765.7412299622
2594,262765.7412299622
2595,262765.7412299622
2596,262765.7412299622
2597,262765.7412299622
2598,262765.7412299622
2599,262765.7412299622
2600,262040.97028692806
2601,262040.97028692806
2602,262040.97028692806
2603,262040.97028692806
2604,262040.97028692806
2605,262040.97028692806
2606,262040.97028692806
2607,262040.97028692806
2608,261808.62744873052
2609,261808.62744873052
2610,261808.62744873052
2611,261808.62744873052
2612,261808.62744873052
2613,261808.62744873052
2614,261808.62744873052
2615,261808.62744873052
2616,260993.69361326154
2617,260993.69361326154
2618,260993.69361326154
2619,260993.69361326154
2620,260993.69361326154
2621,260993.69361326154
2622,260993.69361326154
2623,260993.69361326154
2624,260397.23140176933
2625,260397.23140176933
2626,260397.23140176933
2627,260397.23140176933
2628,260397.23140176933
2629,260397.23140176933
2630,260397.23140176933
2631,260397.23140176933
2632,260213.43781334438
2633,260213.43781334438
2634,260213.43781334438
2635,260213.43781334438
2636,260213.43781334438
2637,260213.43781334438
2638,260213.43781334438
2639,260213.43781334438
2640,260806.4322212814
2641,260806.4322212814
2642,260806.4322212814
2643,260806.4322212814
2644,260806.4322212814
2645,260806.4322212814
2646,260806.4322212814
2647,260806.4322212814
2648,260286.26168800332
2649,260286.26168800332
2650,260286.26168800332
2651,260286.26168800332
2652,260286.26168800332
2653,260286.26168800332
2654,260286.26168800332
2655,260286.26168800332
2656,259946.416939595
2657,259946.416939595
2658,259946.416939595
2659,259946.416939595
2660,259946.416939595
2661,259946.416939595
2662,259946.416939595
2663,259946.416939595
2664,261628.3016638608
2665,261628.3016638608
2666,261628.3016638608
2667,261628.3016638608
2668,261628.3016638608
2669,261628.3016638608
2670,261628.3016638608
2671,261628.3016638608
2672,259849.31844004974
2673,259849.31844004974
2674,259849.31844004974
2675,259849.31844004974
2676,259849.31844004974
2677,259849.31844004974
2678,259849.31844004974
2679,259849.31844004974
2680,262828.1616939556
2681,262828.1616939556
2682,262828.1616939556
2683,262828.1616939556
2684,262828.1616939556
2685,262828.1616939556
2686,262828.1616939556
2687,262828.1616939556
2688,262609.69006997877
2689,262609.69006997877
2690,262609.69006997877
2691,262609.69006997877
2692,262609.69006997877
2693,262609.69006997877
2694,262609.69006997877
2695,262609.69006997877
2696,260511.6689190905
2697,260511.6689190905
2698,260511.6689190905
2699,260511.6689190905
2700,260511.6689190905
2701,260511.6689190905
2702,260511.6689190905
2703,260511.6689190905
2704,262502.18815976795
2705,262502.18815976795
2706,262502.18815976795
2707,262502.18815976795
2708,262502.18815976795
2709,262502.18815976795
2710,262502.18815976795
2711,262502.18815976795
2712,261825.96646650645
2713,261825.96646650645
2714,261825.96646650645
2715,261825.96646650645
2716,261825.96646650645
2717,261825.96646650645
2718,261825.96646650645
2719,261825.96646650645
2720,261378.6198078873
2721,261378.6198078873
2722,261378.6198078873
2723,261378.6198078873
2724,261378.6198078873
2725,261378.6198078873
2726,261378.6198078873
2727,261378.6198078873
2728,262283.7165357912
2729,262283.7165357912
2730,262283.7165357912
2731,262283.7165357912
2732,262283.7165357912
2733,262283.7165357912
2734,262283.7165357912
2735,262283.7165357912
2736,260626.10643641168
2737,260626.10643641168
2738,260626.10643641168
2739,260626.10643641168
2740,260626.10643641168
2741,260626.10643641168
2742,260626.10643641168
2743,260626.10643641168
2744,262713.7241766344
2745,262713.7241766344
2746,262713.7241766344
2747,262713.7241766344
2748,262713.7241766344
2749,262713.7241766344
2750,262713.7241766344
2751,262713.7241766344
2752,261389.02321855287
2753,261389.02321855287
2754,261389.02321855287
2755,261389.02321855287
2756,261389.02321855287
2757,261389.02321855287
2758,261389.02321855287
2759,261389.02321855287
2760,261371.68420077694
2761,261371.68420077694
2762,261371.68420077694
2763,261371.68420077694
2764,261371.68420077694
2765,261371.68420077694
2766,261371.68420077694
2767,261371.68420077694
2768,260476.99088353862
2769,260476.99088353862
2770,260476.99088353862
2771,260476.99088353862
2772,260476.99088353862
2773,260476.99088353862
2774,260476.99088353862
2775,260476.99088353862
2776,259686.33167295594
2777,259686.33167295594
2778,259686.33167295594
2779,259686.33167295594
2780,259686.33167295594
2781,259686.33167295594
2782,259686.33167295594
2783,259686.33167295594
2784,262259.4419109049
2785,262259.4419109049
2786,262259.4419109049
2787,262259.4419109049
2788,262259.4419109049
2789,262259.4419109049
2790,262259.4419109049
2791,262259.4419109049
2792,260785.62539995028
2793,260785.62539995028
2794,260785.62539995028
2795,260785.62539995028
2796,260785.62539995028
2797,260785.62539995028
2798,260785.62539995028
2799,260785.62539995028
2800,260473.52307998342
2801,260473.52307998342
2802,260473.52307998342
2803,260473.52307998342
2804,260473.52307998342
2805,260473.52307998342
2806,260473.52307998342
2807,260473.52307998342
2808,260307.06850933447
2809,260307.06850933447
2810,260307.06850933447
2811,260307.06850933447
2812,260307.06850933447
2813,260307.06850933447
2814,260307.06850933447
2815,260307.06850933447
2816,261434.1046647703
2817,261434.1046647703
2818,261434.1046647703
2819,261434.1046647703
2820,261434.1046647703
2821,261434.1046647703
2822,261434.1046647703
2823,261434.1046647703
2824,261219.1008443487
2825,261219.1008443487
2826,261219.1008443487
2827,261219.1008443487
2828,261219.1008443487
2829,261219.1008443487
2830,261219.1008443487
2831,261219.1008443487
2832,262970.3416397183
2833,262970.3416397183
2834,262970.3416397183
2835,262970.3416397183
2836,262970.3416397183
2837,262970.3416397183
2838,262970.3416397183
2839,262970.3416397183
2840,260778.68979283993
2841,260778.68979283993
2842,260778.68979283993
2843,260778.68979283993
2844,260778.68979283993
2845,260778.68979283993
2846,260778.68979283993
2847,260778.68979283993
2848,261871.04791272388
2849,261871.04791272388
2850,261871.04791272388
2851,261871.04791272388
2852,261871.04791272388
2853,261871.04791272388
2854,261871.04791272388
2855,261871.04791272388
2856,261337.00616522506
2857,261337.00616522506
2858,261337.00616522506
2859,261337.00616522506
2860,261337.00616522506
2861,261337.00616522506
2862,261337.00616522506
2863,261337.00616522506
2864,260275.85827733777
2865,260275.85827733777
2866,260275.85827733777
2867,260275.85827733777
2868,260275.85827733777
2869,260275.85827733777
2870,260275.85827733777
2871,260275.85827733777
2872,262366.94382111565
2873,262366.94382111565
2874,262366.94382111565
2875,262366.94382111565
2876,262366.94382111565
2877,262366.94382111565
2878,262366.94382111565
2879,262366.94382111565
2880,260691.99470396023
2881,260691.99470396023
2882,260691.99470396023
2883,260691.99470396023
2884,260691.99470396023
2885,260691.99470396023
2886,260691.99470396023
2887,260691.99470396023
2888,260567.1537759735
2889,260567.1537759735
2890,260567.1537759735
2891,260567.1537759735
2892,260567.1537759735
2893,260567.1537759735
2894,260567.1537759735
2895,260567.1537759735
2896,261846.7732878376
2897,261846.7732878376
2898,261846.7732878376
2899,261846.7732878376
2900,261846.7732878376
2901,261846.7732878376
2902,261846.7732878376
2903,261846.7732878376
2904,261343.94177233544
2905,261343.94177233544
2906,261343.94177233544
2907,261343.94177233544
2908,261343.94177233544
2909,261343.94177233544
2910,261343.94177233544
2911,261343.94177233544
2912,260979.82239904077
2913,260979.82239904077
2914,260979.82239904077
2915,260979.82239904077
2916,260979.82239904077
2917,260979.82239904077
2918,260979.82239904077
2919,260979.82239904077
2920,260435.37724087638
2921,260435.37724087638
2922,260435.37724087638
2923,260435.37724087638
2924,260435.37724087638
2925,260435.37724087638
2926,260435.37724087638
2927,260435.37724087638
2928,260383.36018754856
2929,260383.36018754856
2930,260383.36018754856
2931,260383.36018754856
2932,260383.36018754856
2933,260383.36018754856
2934,260383.36018754856
2935,260383.36018754856
2936,260303.60070577927
2937,260303.60070577927
2938,260303.60070577927
2939,260303.60070577927
2940,260303.60070577927
2941,260303.60070577927
2942,260303.60070577927
2943,260303.60070577927
2944,260171.82417068214
2945,260171.82417068214
2946,260171.82417068214
2947,260171.82417068214
2948,260171.82417068214
2949,260171.82417068214
2950,260171.82417068214
2951,260171.82417068214
2952,260050.4510462506
2953,260050.4510462506
2954,260050.4510462506
2955,260050.4510462506
2956,260050.4510462506
2957,260050.4510462506
2958,260050.4510462506
2959,260050.4510462506
2960,259610.03999474182
2961,259610.03999474182
2962,259610.03999474182
2963,259610.03999474182
2964,259610.03999474182
2965,259610.03999474182
2966,259610.03999474182
2967,259610.03999474182
2968,262932.19580061117
2969,262932.19580061117
2970,262932.19580061117
2971,262932.19580061117
2972,262932.19580061117
2973,262932.19580061117
2974,262932.19580061117
2975,262932.19580061117
2976,262731.06319441035
2977,262731.06319441035
2978,262731.06319441035
2979,262731.06319441035
2980,262731.06319441035
2981,262731.06319441035
2982,262731.06319441035
2983,262731.06319441035
2984,262783.0802477381
2985,262783.0802477381
2986,262783.0802477381
2987,262783.0802477381
2988,262783.0802477381
2989,262783.0802477381
2990,262783.0802477381
2991,262783.0802477381
2992,261416.76564699438
2993,261416.76564699438
2994,261416.76564699438
2995,261416.76564699438
2996,261416.76564699438
2997,261416.76564699438
2998,261416.76564699438
2999,261416.76564699438
3000,260889.6595066059
3001,260889.6595066059
3002,260889.6595066059
3003,260889.6595066059
3004,260889.6595066059
3005,260889.6595066059
3006,260889.6595066059
3007,260889.6595066059
3008,260317.47192
3009,260317.47192
3010,260317.47192
3011,260317.47192
3012,260317.47192
3013,260317.47192
3014,260317.47192
3015,260317.47192
3016,262339.2013926742
3017,262339.2013926742
3018,262339.2013926742
3019,262339.2013926742
3020,262339.2013926742
3021,262339.2013926742
3022,262339.2013926742
3023,262339.2013926742
3024,262276.7809286808
3025,262276.7809286808
3026,262276.7809286808
3027,262276.7809286808
3028,262276.7809286808
3029,262276.7809286808
3030,262276.7809286808
3031,262276.7809286808
3032,262124.19757225257
3033,262124.19757225257
3034,262124.19757225257
3035,262124.19757225257
3036,262124.19757225257
3037,262124.19757225257
3038,262124.19757225257
3039,262124.19757225257
3040,261458.37928965662
3041,261458.37928965662
3042,261458.37928965662
3043,261458.37928965662
3044,261458.37928965662
3045,261458.37928965662
3046,261458.37928965662
3047,261458.37928965662
3048,260934.74095282334
3049,260934.74095282334
3050,260934.74095282334
3051,260934.74095282334
3052,260934.74095282334
3053,260934.74095282334
3054,260934.74095282334
3055,260934.74095282334
3056,260574.08938308386
3057,260574.08938308386
3058,260574.08938308386
3059,260574.08938308386
3060,260574.08938308386
3061,260574.08938308386
3062,260574.08938308386
3063,260574.08938308386
3064,260532.47574042162
3065,260532.47574042162
3066,260532.47574042162
3067,260532.47574042162
3068,260532.47574042162
3069,260532.47574042162
3070,260532.47574042162
3071,260532.47574042162
3072,260064.32226047135
3073,260064.32226047135
3074,260064.32226047135
3075,260064.32226047135
3076,260064.32226047135
3077,260064.32226047135
3078,260064.32226047135
3079,260064.32226047135
3080,259925.61011826387
3081,259925.61011826387
3082,259925.61011826387
3083,259925.61011826387
3084,259925.61011826387
3085,259925.61011826387
3086,259925.61011826387
3087,259925.61011826387
3088,260990.22580970635
3089,260990.22580970635
3090,260990.22580970635
3091,260990.22580970635
3092,260990.22580970635
3093,260990.22580970635
3094,260990.22580970635
3095,260990.22580970635
3096,260438.84504443157
3097,260438.84504443157
3098,260438.84504443157
3099,260438.84504443157
3100,260438.84504443157
3101,260438.84504443157
3102,260438.84504443157
3103,260438.84504443157
3104,260265.4548666722
3105,260265.4548666722
3106,260265.4548666722
3107,260265.4548666722
3108,260265.4548666722
3109,260265.4548666722
3110,260265.4548666722
3111,260265.4548666722
3112,259738.34872628376
3113,259738.34872628376
3114,259738.34872628376
3115,259738.34872628376
3116,259738.34872628376
3117,259738.34872628376
3118,259738.34872628376
3119,259738.34872628376
3120,259651.65363740406
3121,259651.65363740406
3122,259651.65363740406
3123,259651.65363740406
3124,259651.65363740406
3125,259651.65363740406
3126,259651.65363740406
3127,259651.65363740406
3128,262349.60480333975
3129,262349.60480333975
3130,262349.60480333975
3131,262349.60480333975
3132,262349.60480333975
3133,262349.60480333975
3134,262349.60480333975
3135,262349.60480333975
3136,260494.32990131457
3137,260494.32990131457
3138,260494.32990131457
3139,260494.32990131457
3140,260494.32990131457
3141,260494.32990131457
3142,260494.32990131457
3143,260494.32990131457
3144,262162.34341135964
3145,262162.34341135964
3146,262162.34341135964
3147,262162.34341135964
3148,262162.34341135964
3149,262162.34341135964
3150,262162.34341135964
3151,262162.34341135964
3152,261354.345183001
3153,261354.345183001
3154,261354.345183001
3155,261354.345183001
3156,261354.345183001
3157,261354.345183001
3158,261354.345183001
3159,261354.345183001
3160,259783.4301725012
3161,259783.4301725012
3162,259783.4301725012
3163,259783.4301725012
3164,259783.4301725012
3165,259783.4301725012
3166,259783.4301725012
3167,259783.4301725012
3168,262304.5233571223
3169,262304.5233571223
3170,262304.5233571223
3171,262304.5233571223
3172,262304.5233571223
3173,262304.5233571223
3174,262304.5233571223
3175,262304.5233571223
3176,261385.55541499768
3177,261385.55541499768
3178,261385.55541499768
3179,261385.55541499768
3180,261385.55541499768
3181,261385.55541499768
3182,261385.55541499768
3183,261385.55541499768
3184,261191.3584159072
3185,261191.3584159072
3186,261191.3584159072
3187,261191.3584159072
3188,261191.3584159072
3189,261191.3584159072
3190,261191.3584159072
3191,261191.3584159072
3192,260771.75418572954
3193,260771.75418572954
3194,260771.75418572954
3195,260771.75418572954
3196,260771.75418572954
3197,260771.75418572954
3198,260771.75418572954
3199,260771.75418572954
3200,259585.7653698555
3201,259585.7653698555
3202,259585.7653698555
3203,259585.7653698555
3204,259585.7653698555
3205,259585.7653698555
3206,259585.7653698555
3207,259585.7653698555
3208,261565.8811998674
3209,261565.8811998674
3210,261565.8811998674
3211,261565.8811998674
3212,261565.8811998674
3213,261565.8811998674
3214,261565.8811998674
3215,261565.8811998674
3216,261052.6462736997
3217,261052.6462736997
3218,261052.6462736997
3219,261052.6462736997
3220,261052.6462736997
3221,261052.6462736997
3222,261052.6462736997
3223,261052.6462736997
3224,260445.78065154195
3225,260445.78065154195
3226,260445.78065154195
3227,260445.78065154195
3228,260445.78065154195
3229,260445.78065154195
3230,260445.78065154195
3231,260445.78065154195
3232,260244.64804534108
3233,260244.64804534108
3234,260244.64804534108
3235,260244.64804534108
3236,260244.64804534108
3237,260244.64804534108
3238,260244.64804534108
3239,260244.64804534108
3240,261184.4228087968
3241,261184.4228087968
3242,261184.4228087968
3243,261184.4228087968
3244,261184.4228087968
3245,261184.4228087968
3246,261184.4228087968
3247,261184.4228087968
3248,260924.33754215777
3249,260924.33754215777
3250,260924.33754215777
3251,260924.33754215777
3252,260924.33754215777
3253,260924.33754215777
3254,260924.33754215777
3255,260924.33754215777
3256,260920.8697386026
3257,260920.8697386026
3258,260920.8697386026
3259,260920.8697386026
3260,260920.8697386026
3261,260920.8697386026
3262,260920.8697386026
3263,260920.8697386026
3264,260726.6727395121
3265,260726.6727395121
3266,260726.6727395121
3267,260726.6727395121
3268,260726.6727395121
3269,260726.6727395121
3270,260726.6727395121
3271,260726.6727395121
3272,260327.87533066559
3273,260327.87533066559
3274,260327.87533066559
3275,260327.87533066559
3276,260327.87533066559
3277,260327.87533066559
3278,260327.87533066559
3279,260327.87533066559
3280,262679.04614108254
3281,262679.04614108254
3282,262679.04614108254
3283,262679.04614108254
3284,262679.04614108254
3285,262679.04614108254
3286,262679.04614108254
